id,freshness_label,posting_date,posting_date_precision,priority_score,company,exact_role_title,normalized_role_type,location,country,remote_or_hybrid,term,official_url,canonical_url,requisition_id,ats_platform,source_names,status,applied_status,requires_us_citizenship,requires_us_work_auth,requires_export_control,eligibility_notes,first_found_at,last_seen_at,agent_only,application_deadline,notes
503,Late discovery,2026-06-18T23:16:06+00:00,relative,3,Rippling,Machine Learning Software Engineer Intern,ML Engineering Intern,SF,United States,Onsite,Winter 2027,https://ats.rippling.com/rippling/jobs/82c13e8f-ae96-4c60-a872-c0ddf9eb0781?utm_source=Simplify&ref=Simplify,https://ats.rippling.com/rippling/jobs/82c13e8f-ae96-4c60-a872-c0ddf9eb0781,,,Simplify Off-Season; Cursor Agent Monitor,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:37:00+00:00,0,,
332,Late discovery,2026-06-18T23:01:29+00:00,relative,2,Magna,Software Engineering Co-op,Software Developer Co-op,"Newmarket, Canada",Canada,Onsite,,https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Newmarket-Ontario-CA/Software-Engineering-Co-op_R00244013,https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Newmarket-Ontario-CA/Software-Engineering-Co-op_R00244013,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
363,Late discovery,2026-06-18T23:01:29+00:00,relative,-1,Agilent,Intern - R&D Software Engineering - AI & Test Automation,Software Engineer Intern,"Wilmington, DE",,Onsite,,https://agilent.wd5.myworkdayjobs.com/en-US/agilent_student_careers/job/US-DE-Wilmington/Intern---R-D-Software-Engineering--AI---Test-Automation-_4038437,https://agilent.wd5.myworkdayjobs.com/en-US/agilent_student_careers/job/US-DE-Wilmington/Intern---R-D-Software-Engineering--AI---Test-Automation-_4038437,,,SpeedyApply 2027 AI,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
254,Late discovery,2026-06-18T23:01:29+00:00,relative,-3,Generac,Intern Firmware Engineering,Firmware Intern,"Reno, NV +1",,Onsite,,https://generac.wd5.myworkdayjobs.com/en-US/external/job/Reno-NV---USA/Intern-Firmware-Engineering_JR14674,https://generac.wd5.myworkdayjobs.com/en-US/external/job/Reno-NV---USA/Intern-Firmware-Engineering_JR14674,,,SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
160,Late discovery,2026-06-18T23:01:26+00:00,relative,-1,Kepler Communications,Embedded Software Engineer Intern,Embedded Software Intern,"Toronto, ON, Canada",Canada,Onsite,Fall 2025,https://jobs.lever.co/kepler/afe34c63-ab6d-42a6-8571-dab052ee9c41/apply?utm_source=Simplify&amp;ref=Simplify,https://jobs.lever.co/kepler/afe34c63-ab6d-42a6-8571-dab052ee9c41/apply?amp;ref=Simplify,afe34c63-ab6d-42a6-8571-dab052ee9c41,lever,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
4,Late discovery,2026-06-18T23:01:25+00:00,relative,2,Clio,Software Developer Co-op,Software Developer Co-op,"Toronto, ON, Canada Calgary, AB, Canada Vancouver, BC, Canada",Canada,Onsite,"Fall 2026, Winter 2026, Spring 2027",https://clio.wd3.myworkdayjobs.com/en-US/ClioCareerSite/job/Toronto/Software-Developer--Co-op_REQ-1577?utm_source=Simplify&amp;ref=Simplify,https://clio.wd3.myworkdayjobs.com/en-US/ClioCareerSite/job/Toronto/Software-Developer--Co-op_REQ-1577?amp;ref=Simplify,1577,workday,Simplify Off-Season; SpeedyApply 2027 SWE Intl; Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
6,Late discovery,2026-06-18T23:01:25+00:00,relative,1,↳,Software Engineer Intern - Backend Focused,Backend Engineer Intern,"Seattle, WA SF NYC",United States,Onsite,Winter 2027,https://ats.rippling.com/rippling/jobs/00cbc991-d2fb-452c-a8b6-2978f109a484?utm_source=Simplify&amp;ref=Simplify,https://ats.rippling.com/rippling/jobs/00cbc991-d2fb-452c-a8b6-2978f109a484?amp;ref=Simplify,00cbc991-d2fb-452c-a8b6-2978f109a484,rippling,Simplify Off-Season; sndsh404 Summer2027; Internship Tracker SWE; Cursor Agent Monitor,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:37:00+00:00,0,,
5,Late discovery,2026-06-18T23:01:25+00:00,relative,0,Rippling,Full Stack Software Engineer Intern,Full Stack Engineer Intern,"Seattle, WA SF NYC",United States,Onsite,Winter 2027,https://simplify.jobs/c/Rippling?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Rippling?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
11,Late discovery,2026-06-18T23:01:25+00:00,relative,-1,Cerebras,Software Engineer Intern,Software Engineer Intern,"Toronto, ON, Canada",Canada,Onsite,"Winter 2027, Spring 2027, Fall 2026",https://simplify.jobs/c/Cerebras-Systems?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Cerebras-Systems?amp;utm_medium=company,,,Simplify Off-Season; Cursor Agent Monitor,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:37:00+00:00,0,,Aggregator URL only
10,Late discovery,2026-06-18T23:01:25+00:00,relative,-1,↳,Avionics Software Intern,Software Engineer Intern,"4 locations Seattle, WA LA Longmont, CO Denver, CO",United States,Onsite,Spring 2027,https://github.com/SimplifyJobs/Summer2026-Internships/blob/dev/README-Off-Season.md,https://github.com/SimplifyJobs/Summer2026-Internships/blob/dev/README-Off-Season.md,,,Simplify Off-Season,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
13,Late discovery,2026-06-18T23:01:25+00:00,relative,-4,Leidos,Software Developer Intern,Software Developer Intern,"Remote in USA Reston, VA",United States,Remote,Spring 2026,https://simplify.jobs/c/Leidos?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Leidos?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
9,Late discovery,2026-06-18T23:01:25+00:00,relative,-4,Blue Origin,Avionics Software Intern,Software Engineer Intern,"Seattle, WA LA Denver, CO",United States,Onsite,Spring 2027,https://simplify.jobs/c/Blue-Origin?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Blue-Origin?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
12,Late discovery,2026-06-18T23:01:25+00:00,relative,-6,Vanguard,Mobile Engineer Co-op,Mobile Engineer Intern,"Charlotte, NC",,Onsite,"Fall 2026, Winter 2027, Spring 2027",https://simplify.jobs/c/Vanguard?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Vanguard?amp;utm_medium=company,,,Simplify Off-Season; Cursor Agent Monitor,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:37:00+00:00,0,,Aggregator URL only
333,Late discovery,2026-06-17T23:01:29+00:00,relative,-1,Thales,Software Developer Intern - Open also to Protected Categories - Law 68/99,Software Developer Intern,"Gorgonzola, Italy",,Onsite,,https://thales.wd3.myworkdayjobs.com/en-US/careers/job/Gorgonzola/Software-Developer-Intern--Open-also-to-Protected-Categories--Law-68-99-_R0331969,https://thales.wd3.myworkdayjobs.com/en-US/careers/job/Gorgonzola/Software-Developer-Intern--Open-also-to-Protected-Categories--Law-68-99-_R0331969,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
334,Late discovery,2026-06-17T23:01:29+00:00,relative,-1,Viridien,Software Engineering Intern,Software Engineer Intern,"Crawley, United Kingdom",,Onsite,,https://cgg.wd103.myworkdayjobs.com/en-US/viridiencareers/job/Crawley-United-Kingdom/Software-Engineering-Intern_JR101336-1,https://cgg.wd103.myworkdayjobs.com/en-US/viridiencareers/job/Crawley-United-Kingdom/Software-Engineering-Intern_JR101336-1,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
598,Late discovery,2026-06-17T00:00:00+00:00,date,-1,[Beyondsoft](https://careers-beyondsoft.icims.com/jobs/10912/job?mobile=true&needsRedirect=false),Software Engineer Intern,Software Engineer Intern,United States,United States,Onsite,Summer 2026,https://careers-beyondsoft.icims.com/jobs/10912/job?mobile=true&needsRedirect=false,https://careers-beyondsoft.icims.com/jobs/10912/job?mobile=true&needsRedirect=false,10912,icims,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
599,Late discovery,2026-06-17T00:00:00+00:00,date,-1,[Sony](https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/San-Diego/Software-Engineer-Intern_JR-119282),Software Engineer Intern,Software Engineer Intern,"San Diego, CA",United States,Onsite,Summer 2026,https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/San-Diego/Software-Engineer-Intern_JR-119282,https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/San-Diego/Software-Engineer-Intern_JR-119282,,workday,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
555,Late discovery,2026-06-16T23:16:08+00:00,relative,1,Grab,Software Engineer - Backend - Intern,Backend Engineer Intern,"Beijing, China",,Onsite,,https://jobs.smartrecruiters.com/Grab/744000132319232-software-engineer-backend-intern-?oga=true,https://jobs.smartrecruiters.com/Grab/744000132319232-software-engineer-backend-intern-?oga=true,,smartrecruiters,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
364,Late discovery,2026-06-16T23:01:29+00:00,relative,1,Campbell Soup,Agentic AI Engineer Co-Op,AI Engineering Intern,Remote - USA,United States,Remote,,https://campbellsoup.wd5.myworkdayjobs.com/en-US/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66015,https://campbellsoup.wd5.myworkdayjobs.com/en-US/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66015,,,SpeedyApply 2027 AI,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
600,Late discovery,2026-06-16T00:00:00+00:00,date,1,[Palantir](https://jobs.lever.co/palantir/cccfe1bd-f15b-4fe5-b044-c793e7961c1b/apply),Forward Deployed Software Engineer Intern - Defense Tech,Software Engineer Intern,"Washington, DC",,Onsite,"Winter 2028, Spring 2028, Summer 2028",https://jobs.lever.co/palantir/cccfe1bd-f15b-4fe5-b044-c793e7961c1b/apply,https://jobs.lever.co/palantir/cccfe1bd-f15b-4fe5-b044-c793e7961c1b/apply,cccfe1bd-f15b-4fe5-b044-c793e7961c1b,lever,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
601,Late discovery,2026-06-16T00:00:00+00:00,date,1,[Palantir](https://jobs.lever.co/palantir/e6ff8bf2-135e-474d-ad37-24f490ae1dd2/apply),Forward Deployed Software Engineer Intern - US Government,Software Engineer Intern,"Washington, DC",,Onsite,"Winter 2028, Spring 2028, Summer 2028",https://jobs.lever.co/palantir/e6ff8bf2-135e-474d-ad37-24f490ae1dd2/apply,https://jobs.lever.co/palantir/e6ff8bf2-135e-474d-ad37-24f490ae1dd2/apply,e6ff8bf2-135e-474d-ad37-24f490ae1dd2,lever,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
715,Late discovery,2026-06-15T23:16:25+00:00,relative,-1,Wingtra AG,Robotics Firmware Intern - Drone Platform & Systems,Firmware Intern,"Zurich, Switzerland",,Onsite,,https://jobs.lever.co/wingtra-2/45a54b09-c92c-4607-b17f-9254de177c16,https://jobs.lever.co/wingtra-2/45a54b09-c92c-4607-b17f-9254de177c16,45a54b09-c92c-4607-b17f-9254de177c16,lever,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:16:25+00:00,2026-07-20T16:31:26+00:00,0,,
335,Late discovery,2026-06-15T23:01:29+00:00,relative,-3,Wingtra AG,Robotics Firmware Intern - GNC focus,Firmware Intern,"Zurich, Switzerland",,Onsite,,https://jobs.lever.co/wingtra-2/516a1b2b-961a-41dd-bc22-f82fd0ba86b4,https://jobs.lever.co/wingtra-2/516a1b2b-961a-41dd-bc22-f82fd0ba86b4,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
604,Late discovery,2026-06-15T00:00:00+00:00,date,1,[TikTok](https://lifeattiktok.com/search/7530513185797359880),Software Engineer Project Intern - Platform efficiency,Platform Engineer Intern,"San Jose, CA",United States,Onsite,Summer 2026,https://lifeattiktok.com/search/7530513185797359880,https://lifeattiktok.com/search/7530513185797359880,,,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
607,Late discovery,2026-06-15T00:00:00+00:00,date,1,[TikTok](https://lifeattiktok.com/search/7534536157456058632),Software Engineer Intern - Capital Platform,Platform Engineer Intern,"San Jose, CA",United States,Onsite,Summer 2026,https://lifeattiktok.com/search/7534536157456058632,https://lifeattiktok.com/search/7534536157456058632,,,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
603,Late discovery,2026-06-15T00:00:00+00:00,date,1,[TikTok](https://lifeattiktok.com/search/7538301580093720840),Backend Software Engineer Intern - Media Platform,Platform Engineer Intern,"San Jose, CA",United States,Onsite,Summer 2026,https://lifeattiktok.com/search/7538301580093720840,https://lifeattiktok.com/search/7538301580093720840,,,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
605,Late discovery,2026-06-15T00:00:00+00:00,date,-1,[TikTok](https://lifeattiktok.com/search/7532444719809628424),Software Engineer/Mobile Engineer Intern - Monetization Technology - Ads Core Demonstration,Mobile Engineer Intern,"San Jose, CA",United States,Onsite,Summer 2026,https://lifeattiktok.com/search/7532444719809628424,https://lifeattiktok.com/search/7532444719809628424,,,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
602,Late discovery,2026-06-15T00:00:00+00:00,date,-1,[TikTok](https://lifeattiktok.com/search/7532460740410738952),Software Engineer Intern - Monetization Technology - Ads Creative,Software Engineer Intern,"San Jose, CA",United States,Onsite,Summer 2026,https://lifeattiktok.com/search/7532460740410738952,https://lifeattiktok.com/search/7532460740410738952,,,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
606,Late discovery,2026-06-15T00:00:00+00:00,date,-1,[TikTok](https://lifeattiktok.com/search/7561941583777941813),Software Engineer Intern - Monetization Technology,Software Engineer Intern,"San Jose, CA",United States,Onsite,Summer 2026,https://lifeattiktok.com/search/7561941583777941813,https://lifeattiktok.com/search/7561941583777941813,,,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
336,Late discovery,2026-06-13T23:01:29+00:00,relative,-1,OfferUp,Software Engineering Intern - Summer 2026 - Hybrid @ Bellevue - WA,Software Engineer Intern,,United States,Hybrid,,https://offerup.com/,http://offerup.com,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,
608,Late discovery,2026-06-13T00:00:00+00:00,date,-1,[OfferUp](https://job-boards.greenhouse.io/offerup/jobs/8004171),Software Engineer Intern,Software Engineer Intern,"Bellevue, WA",United States,Onsite,Summer 2026,https://job-boards.greenhouse.io/offerup/jobs/8004171,https://job-boards.greenhouse.io/offerup/jobs/8004171,8004171,greenhouse,Internship Tracker SWE; SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
777,Late discovery,2026-06-12T16:30:53+00:00,relative,1,Campbell Soup,Data Engineer - DA&AI Co-Op,Data Engineering Intern,USA,United States,Onsite,,https://campbellsoup.wd5.myworkdayjobs.com/en-US/externalcareers_globalsite/job/USA---NJ---Camden/Data-Engineer--DA-AI-Co-Op_Req-65839,https://campbellsoup.wd5.myworkdayjobs.com/en-US/externalcareers_globalsite/job/USA---NJ---Camden/Data-Engineer--DA-AI-Co-Op_Req-65839,65839,workday,SpeedyApply 2027 AI,Open,Not applied,0,0,0,,2026-07-20T16:31:26+00:00,2026-07-20T16:31:26+00:00,0,,
716,Late discovery,2026-06-11T23:16:25+00:00,relative,-1,Grab,Intern - Software Engineer Mobile - iOS,Mobile Engineer Intern,"Petaling Jaya, Malaysia",,Onsite,,https://jobs.smartrecruiters.com/Grab/744000131508859-intern-software-engineer-mobile-ios-?oga=true,https://jobs.smartrecruiters.com/Grab/744000131508859-intern-software-engineer-mobile-ios-?oga=true,,smartrecruiters,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:16:25+00:00,2026-07-20T16:31:26+00:00,0,,
255,Late discovery,2026-06-11T23:01:29+00:00,relative,-1,Anduril,2027 Software Engineer Intern,Software Engineer Intern,"Atlanta, GA +5",,Onsite,,https://www.anduril.com,https://www.anduril.com,,,SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:04:31+00:00,0,,
609,Late discovery,2026-06-11T00:00:00+00:00,date,1,[Intel](https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641),AI Software Engineer Intern,Software Engineer Intern,"Phoenix, AZ",,Onsite,Summer 2026,https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641,https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641,0282641,workday,Internship Tracker SWE; SpeedyApply 2027 AI,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
285,Late discovery,2026-06-10T23:01:29+00:00,relative,2,Rivian,Software Engineer Intern - Android Connectivity - Fall-Spring Co-op,Mobile Engineer Intern,"Vancouver, Canada",Canada,Onsite,,https://jobs.ashbyhq.com/rivianvw.tech/75874976-540a-4e5c-aa72-1b23669c5211,https://jobs.ashbyhq.com/rivianvw.tech/75874976-540a-4e5c-aa72-1b23669c5211,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
337,Late discovery,2026-06-10T23:01:29+00:00,relative,-1,TribalScale,Agile Software Engineer - Co-op,Software Developer Co-op,"Toronto, Canada",Canada,Onsite,,https://tribalscale.com,https://tribalscale.com,,,SpeedyApply 2027 SWE Intl,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Official verification failed (HTTP 0); Verification failed HTTP 0
256,Late discovery,2026-06-10T23:01:29+00:00,relative,-1,Centerfield,Software Engineer Intern,Software Engineer Intern,"Los Angeles, CA",United States,Onsite,,https://www.centerfield.com/,https://www.centerfield.com,,,SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,
556,Late discovery,2026-06-09T23:16:08+00:00,relative,-3,NXP Semiconductors,2026 Intern - Embedded Software Development - UWB,Embedded Software Intern,"Shanghai, China",,Onsite,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Shanghai-JingAn/XMLNAME-2026-Intern---Embedded-Software-Development---UWB_R-10063941,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Shanghai-JingAn/XMLNAME-2026-Intern---Embedded-Software-Development---UWB_R-10063941,,workday,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
338,Late discovery,2026-06-09T23:01:29+00:00,relative,1,Emergence Software,Fullstack Developer - Intern,Full Stack Engineer Intern,India,,Onsite,,https://jobs.ashbyhq.com/emergence/7df5a5c3-3d1a-43f5-a2a2-4eaa7e467323,https://jobs.ashbyhq.com/emergence/7df5a5c3-3d1a-43f5-a2a2-4eaa7e467323,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
257,Late discovery,2026-06-09T23:01:29+00:00,relative,-1,GE Vernova,Grid Automation & Software Intern,Software Engineer Intern,Remote,,Remote,,https://gevernova.wd5.myworkdayjobs.com/en-US/only_confidential_executive_recruiting/job/Remote/Grid-Automation---Software-Intern_R5041706-3,https://gevernova.wd5.myworkdayjobs.com/en-US/only_confidential_executive_recruiting/job/Remote/Grid-Automation---Software-Intern_R5041706-3,,,SpeedyApply 2027 SWE; SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
339,Late discovery,2026-06-09T23:01:29+00:00,relative,-1,Kinaxis,Intern Software Developer Quality Assurance,Software Developer Intern,,,Onsite,,https://careers-kinaxis.icims.com/jobs/34900/intern-software-developer-quality-assurance/job,https://careers-kinaxis.icims.com/jobs/34900/intern-software-developer-quality-assurance/job,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
258,Late discovery,2026-06-09T23:01:29+00:00,relative,-4,Nidec,Software Engineer Co-Op,Software Developer Co-op,"WPE, MO",,Onsite,,https://nidec.wd1.myworkdayjobs.com/en-US/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Software-Engineer-Co-Op_R0015871,https://nidec.wd1.myworkdayjobs.com/en-US/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Software-Engineer-Co-Op_R0015871,,,SpeedyApply 2027 SWE; SpeedyApply 2027 SWE Intl,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Official verification failed (HTTP 404); Verification failed HTTP 404
